IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.86.241,4,4,0.00,625.64,0.00,LHR
104.21.33.198,4,4,0.00,626.76,0.00,LHR
104.27.48.242,4,4,0.00,627.08,0.00,LHR
104.19.10.101,4,4,0.00,630.27,0.00,LHR
104.19.105.71,4,4,0.00,631.86,0.00,LHR
104.17.149.29,4,4,0.00,632.43,0.00,LHR
104.18.44.166,4,4,0.00,632.76,0.00,LHR
104.18.35.63,4,4,0.00,633.88,0.00,LHR
104.19.144.134,4,4,0.00,634.85,0.00,LHR
104.21.60.174,4,4,0.00,635.18,0.00,LHR
104.18.4.131,4,4,0.00,637.63,0.00,LHR
104.18.151.201,4,4,0.00,639.98,0.00,LHR
104.25.239.95,4,4,0.00,643.55,0.00,LHR
104.19.53.193,4,4,0.00,644.73,0.00,LHR
104.17.97.41,4,4,0.00,649.16,0.00,LHR
104.24.71.172,4,4,0.00,649.80,0.00,LHR
104.16.152.18,4,4,0.00,649.88,0.00,LHR
162.159.144.205,4,4,0.00,652.39,0.00,LHR
104.19.49.246,4,4,0.00,654.99,0.00,LHR
104.18.15.70,4,4,0.00,658.49,0.00,LHR
104.18.122.250,4,4,0.00,659.25,0.00,LHR
162.159.156.109,4,4,0.00,661.88,0.00,LHR
104.24.38.120,4,4,0.00,664.01,0.00,LHR
104.24.193.157,4,4,0.00,667.13,0.00,LHR
104.16.62.31,4,4,0.00,669.81,0.00,LHR
172.66.44.239,4,4,0.00,671.75,0.00,LHR
104.25.251.224,4,4,0.00,673.76,0.00,LHR
104.18.45.211,4,4,0.00,675.32,0.00,LHR
104.17.181.209,4,4,0.00,678.47,0.00,LHR
104.25.209.126,4,4,0.00,679.94,0.00,LHR
104.25.223.62,4,4,0.00,681.53,0.00,LHR
104.27.41.167,4,4,0.00,683.04,0.00,LHR
104.16.220.141,4,4,0.00,683.40,0.00,LHR
104.26.14.124,4,4,0.00,684.40,0.00,LHR
104.17.179.103,4,4,0.00,685.71,0.00,LHR
104.17.145.204,4,4,0.00,688.06,0.00,LHR
104.20.3.197,4,4,0.00,690.00,0.00,LHR
104.16.54.230,4,4,0.00,692.68,0.00,LHR
104.16.48.168,4,4,0.00,694.27,0.00,LHR
104.16.78.31,4,4,0.00,694.70,0.00,LHR
104.17.16.9,4,4,0.00,696.10,0.00,LHR
104.16.57.176,4,4,0.00,697.18,0.00,LHR
104.25.142.104,4,4,0.00,698.06,0.00,LHR
172.64.83.159,4,4,0.00,698.43,0.00,LHR
104.25.65.159,4,4,0.00,699.00,0.00,LHR
162.159.41.167,4,4,0.00,701.28,0.00,LHR
104.19.225.241,4,4,0.00,701.49,0.00,LHR
104.16.95.4,4,4,0.00,706.07,0.00,LHR
104.16.44.99,4,4,0.00,708.87,0.00,LHR
172.67.237.10,4,4,0.00,711.63,0.00,LHR
104.21.102.187,4,4,0.00,712.24,0.00,LHR
162.159.139.54,4,4,0.00,712.79,0.00,LHR
104.27.203.91,4,4,0.00,715.10,0.00,LHR
104.19.230.31,4,4,0.00,716.02,0.00,LHR
104.26.2.85,4,4,0.00,718.58,0.00,LHR
104.25.166.216,4,4,0.00,719.42,0.00,LHR
104.24.237.133,4,4,0.00,720.44,0.00,LHR
162.159.42.31,4,4,0.00,721.76,0.00,LHR
104.25.153.231,4,4,0.00,724.44,0.00,LHR
104.17.106.248,4,4,0.00,729.03,0.00,LHR
162.159.207.185,4,4,0.00,734.62,0.00,LHR
104.27.207.52,4,4,0.00,737.01,0.00,LHR
104.18.17.175,4,4,0.00,741.75,0.00,LHR
104.18.36.113,4,4,0.00,742.72,0.00,LHR
104.21.44.5,4,4,0.00,744.92,0.00,LHR
104.16.175.122,4,4,0.00,755.06,0.00,LHR
162.159.246.126,4,4,0.00,766.04,0.00,LHR
104.16.52.93,4,4,0.00,766.41,0.00,LHR
162.159.49.146,4,4,0.00,767.96,0.00,LHR
104.24.154.184,4,4,0.00,769.10,0.00,LHR
104.25.16.29,4,4,0.00,769.35,0.00,LHR
104.16.103.161,4,4,0.00,769.43,0.00,LHR
104.21.22.242,4,4,0.00,769.81,0.00,LHR
172.65.189.203,4,4,0.00,770.45,0.00,LHR
104.19.128.129,4,4,0.00,773.91,0.00,LHR
104.16.106.25,4,4,0.00,774.15,0.00,LHR
104.27.52.170,4,4,0.00,774.18,0.00,LHR
104.21.225.11,4,4,0.00,776.90,0.00,LHR
104.25.137.71,4,4,0.00,777.81,0.00,LHR
104.18.12.151,4,4,0.00,781.41,0.00,LHR
104.24.223.38,4,4,0.00,784.12,0.00,LHR
104.25.111.145,4,4,0.00,786.47,0.00,LHR
104.18.173.198,4,4,0.00,792.25,0.00,LHR
104.27.82.107,4,4,0.00,793.40,0.00,LHR
104.18.225.125,4,4,0.00,796.53,0.00,LHR
162.159.157.192,4,4,0.00,804.83,0.00,LHR
104.19.151.246,4,4,0.00,807.66,0.00,LHR
104.24.181.134,4,4,0.00,809.85,0.00,LHR
104.16.113.99,4,4,0.00,814.63,0.00,LHR
104.27.67.207,4,4,0.00,814.71,0.00,LHR
104.16.185.97,4,4,0.00,816.62,0.00,LHR
104.24.142.171,4,4,0.00,816.65,0.00,LHR
104.16.23.3,4,4,0.00,816.83,0.00,LHR
104.19.13.57,4,4,0.00,826.23,0.00,LHR
104.16.27.150,4,4,0.00,827.91,0.00,LHR
104.18.110.159,4,4,0.00,830.58,0.00,LHR
104.21.55.151,4,4,0.00,831.04,0.00,LHR
104.16.151.209,4,4,0.00,835.21,0.00,LHR
104.21.78.66,4,4,0.00,836.85,0.00,LHR
104.21.68.104,4,4,0.00,838.52,0.00,LHR
104.19.214.235,4,4,0.00,842.62,0.00,LHR
104.17.135.18,4,4,0.00,844.97,0.00,LHR
104.16.213.39,4,4,0.00,853.69,0.00,LHR
104.20.7.95,4,4,0.00,861.56,0.00,LHR
104.19.97.45,4,4,0.00,868.61,0.00,LHR
104.26.13.125,4,4,0.00,874.48,0.00,LHR
104.27.192.60,4,4,0.00,882.72,0.00,LHR
104.24.150.116,4,4,0.00,883.43,0.00,LHR
104.18.191.214,4,4,0.00,885.24,0.00,LHR
104.17.20.231,4,4,0.00,892.84,0.00,LHR
104.21.90.249,4,4,0.00,907.27,0.00,LHR
104.25.146.200,4,4,0.00,923.66,0.00,LHR
104.18.206.222,4,4,0.00,934.93,0.00,LHR
104.25.131.158,4,4,0.00,961.61,0.00,LHR
104.16.41.120,4,4,0.00,967.25,0.00,LHR
162.159.255.40,4,4,0.00,971.37,0.00,LHR
104.25.204.215,4,4,0.00,981.30,0.00,LHR
104.17.204.62,4,4,0.00,989.11,0.00,LHR
104.25.109.248,4,4,0.00,997.55,0.00,LHR
104.27.90.171,4,4,0.00,999.35,0.00,LHR
104.18.41.224,4,4,0.00,1010.62,0.00,LHR
104.27.93.104,4,4,0.00,1015.39,0.00,LHR
104.19.54.138,4,4,0.00,1021.24,0.00,LHR
104.17.198.43,4,4,0.00,1024.54,0.00,LHR
104.17.193.40,4,4,0.00,1031.31,0.00,LHR
104.16.59.160,4,4,0.00,1033.45,0.00,LHR
104.18.216.65,4,4,0.00,1043.19,0.00,LHR
104.16.121.217,4,4,0.00,1050.52,0.00,LHR
104.17.228.48,4,4,0.00,1071.03,0.00,LHR
104.25.92.145,4,4,0.00,1138.75,0.00,LHR
104.21.10.186,4,4,0.00,1180.25,0.00,LHR
104.25.221.144,4,4,0.00,1191.93,0.00,LHR
104.16.231.241,4,4,0.00,1218.52,0.00,LHR
104.18.219.151,4,3,0.25,378.63,0.00,LHR
162.159.193.235,4,3,0.25,380.05,0.00,LHR
104.25.206.156,4,3,0.25,384.02,0.00,LHR
104.21.11.0,4,3,0.25,385.95,0.00,LHR
104.16.109.245,4,3,0.25,386.83,0.00,LHR
104.19.211.159,4,3,0.25,388.54,0.00,LHR
172.67.68.156,4,3,0.25,488.84,0.00,LHR
172.67.95.235,4,3,0.25,497.08,0.00,LHR
104.24.188.147,4,3,0.25,509.88,0.00,LHR
104.25.177.84,4,3,0.25,523.85,0.00,LHR
104.24.4.121,4,3,0.25,536.60,0.00,LHR
104.18.201.210,4,3,0.25,537.03,0.00,LHR
104.26.11.119,4,3,0.25,547.85,0.00,LHR
104.19.94.85,4,3,0.25,548.51,0.00,LHR
104.24.62.74,4,3,0.25,549.52,0.00,LHR
162.159.192.99,4,3,0.25,550.95,0.00,LHR
104.24.160.120,4,3,0.25,556.61,0.00,LHR
190.93.244.243,4,3,0.25,557.82,0.00,LHR
104.25.199.93,4,3,0.25,565.51,0.00,LHR
104.19.40.32,4,3,0.25,567.45,0.00,LHR
104.25.170.50,4,3,0.25,568.38,0.00,LHR
162.159.148.91,4,3,0.25,574.02,0.00,LHR
104.17.57.200,4,3,0.25,575.36,0.00,LHR
104.19.177.68,4,3,0.25,577.86,0.00,LHR
162.159.22.138,4,3,0.25,598.76,0.00,LHR
104.21.224.170,4,3,0.25,609.89,0.00,LHR
104.16.140.58,4,3,0.25,626.13,0.00,LHR
104.16.171.106,4,3,0.25,655.21,0.00,LHR
104.21.204.33,4,3,0.25,681.15,0.00,LHR
104.21.40.87,4,3,0.25,683.78,0.00,LHR
104.25.242.68,4,3,0.25,684.58,0.00,LHR
104.19.206.231,4,3,0.25,687.87,0.00,LHR
104.25.200.197,4,3,0.25,692.02,0.00,LHR
104.20.17.119,4,3,0.25,692.45,0.00,LHR
104.25.28.13,4,3,0.25,693.69,0.00,LHR
104.17.159.165,4,3,0.25,703.02,0.00,LHR
104.25.211.91,4,3,0.25,705.71,0.00,LHR
104.21.14.31,4,3,0.25,705.96,0.00,LHR
104.25.241.192,4,3,0.25,706.03,0.00,LHR
104.21.51.247,4,3,0.25,708.45,0.00,LHR
104.27.8.189,4,3,0.25,714.38,0.00,LHR
104.19.221.90,4,3,0.25,725.26,0.00,LHR
104.24.216.49,4,3,0.25,737.58,0.00,LHR
104.16.174.177,4,3,0.25,757.24,0.00,LHR
104.16.194.210,4,3,0.25,758.79,0.00,LHR
104.16.88.1,4,3,0.25,786.82,0.00,LHR
104.18.157.44,4,3,0.25,787.65,0.00,LHR
104.24.183.131,4,3,0.25,812.90,0.00,LHR
104.16.42.139,4,3,0.25,825.66,0.00,LHR
104.20.52.77,4,3,0.25,832.42,0.00,LHR
104.19.217.159,4,3,0.25,832.64,0.00,LHR
104.25.220.191,4,3,0.25,842.86,0.00,LHR
104.17.178.113,4,3,0.25,849.50,0.00,LHR
104.27.9.223,4,3,0.25,859.29,0.00,LHR
104.17.40.205,4,3,0.25,863.58,0.00,LHR
104.21.57.14,4,3,0.25,865.50,0.00,LHR
104.18.200.209,4,3,0.25,868.98,0.00,LHR
172.64.157.251,4,3,0.25,869.34,0.00,LHR
104.18.177.123,4,3,0.25,905.33,0.00,LHR
104.25.188.45,4,3,0.25,917.29,0.00,LHR
104.24.245.19,4,3,0.25,919.82,0.00,LHR
104.18.204.129,4,3,0.25,933.41,0.00,LHR
104.24.64.209,4,3,0.25,943.45,0.00,LHR
104.16.92.138,4,3,0.25,944.18,0.00,LHR
104.16.53.173,4,3,0.25,979.96,0.00,LHR
104.25.94.245,4,3,0.25,985.47,0.00,LHR
104.20.11.34,4,3,0.25,987.15,0.00,LHR
104.25.184.231,4,3,0.25,1052.78,0.00,LHR
104.18.69.193,4,3,0.25,1077.56,0.00,LHR
104.19.145.174,4,3,0.25,1086.61,0.00,LHR
104.16.19.179,4,3,0.25,1116.82,0.00,LHR
104.25.176.58,4,3,0.25,1133.09,0.00,LHR
104.27.58.61,4,3,0.25,1143.69,0.00,LHR
104.16.254.195,4,3,0.25,1151.60,0.00,LHR
104.25.252.106,4,3,0.25,1201.65,0.00,LHR
104.24.192.237,4,3,0.25,1290.07,0.00,LHR
104.18.66.246,4,3,0.25,1491.25,0.00,LHR
104.21.75.33,4,2,0.50,378.07,0.00,LHR
104.16.100.114,4,2,0.50,378.51,0.00,LHR
104.19.236.216,4,2,0.50,381.28,0.00,LHR
104.16.129.33,4,2,0.50,385.03,0.00,LHR
104.24.254.211,4,2,0.50,385.26,0.00,LHR
104.24.36.213,4,2,0.50,387.54,0.00,LHR
104.17.150.176,4,2,0.50,388.62,0.00,LHR
104.27.107.112,4,2,0.50,390.86,0.00,LHR
104.25.229.44,4,2,0.50,393.76,0.00,LHR
104.25.113.30,4,2,0.50,393.84,0.00,LHR
104.25.112.219,4,2,0.50,396.09,0.00,LHR
104.24.90.78,4,2,0.50,472.17,0.00,LHR
104.16.164.103,4,2,0.50,575.21,0.00,LHR
104.17.8.155,4,2,0.50,579.87,0.00,LHR
104.27.3.43,4,2,0.50,582.77,0.00,LHR
104.27.60.81,4,2,0.50,615.48,0.00,LHR
104.19.92.25,4,2,0.50,622.58,0.00,LHR
104.21.32.219,4,2,0.50,623.90,0.00,LHR
104.18.48.46,4,2,0.50,639.25,0.00,LHR
104.18.103.10,4,2,0.50,671.04,0.00,LHR
104.16.148.80,4,2,0.50,674.56,0.00,LHR
104.16.119.154,4,2,0.50,725.43,0.00,LHR
162.159.91.4,4,2,0.50,768.70,0.00,LHR
104.26.8.21,4,2,0.50,811.93,0.00,LHR
104.27.122.26,4,2,0.50,813.99,0.00,LHR
104.25.244.241,4,2,0.50,824.24,0.00,LHR
104.27.61.105,4,2,0.50,838.52,0.00,LHR
104.18.71.206,4,2,0.50,838.98,0.00,LHR
104.16.90.44,4,2,0.50,863.54,0.00,LHR
104.25.39.87,4,2,0.50,872.96,0.00,LHR
104.18.162.62,4,2,0.50,885.63,0.00,LHR
104.19.125.171,4,2,0.50,895.59,0.00,LHR
104.17.72.134,4,2,0.50,906.46,0.00,LHR
104.25.219.169,4,2,0.50,926.30,0.00,LHR
104.16.63.65,4,2,0.50,933.84,0.00,LHR
104.19.12.226,4,2,0.50,948.57,0.00,LHR
104.25.212.175,4,2,0.50,959.16,0.00,LHR
104.16.126.196,4,2,0.50,971.38,0.00,LHR
104.25.205.137,4,2,0.50,972.21,0.00,LHR
162.159.254.213,4,2,0.50,994.01,0.00,LHR
104.16.204.177,4,2,0.50,1014.77,0.00,LHR
104.25.13.251,4,2,0.50,1040.05,0.00,LHR
104.16.146.128,4,2,0.50,1058.12,0.00,LHR
162.159.32.146,4,2,0.50,1061.11,0.00,LHR
104.24.152.34,4,2,0.50,1064.64,0.00,LHR
104.25.247.131,4,2,0.50,1069.49,0.00,LHR
104.16.198.49,4,2,0.50,1076.96,0.00,LHR
104.16.68.175,4,2,0.50,1087.65,0.00,LHR
104.16.36.83,4,2,0.50,1104.05,0.00,LHR
162.159.146.244,4,2,0.50,1146.20,0.00,LHR
104.27.47.23,4,2,0.50,1164.55,0.00,LHR
104.21.197.15,4,2,0.50,1180.44,0.00,LHR
104.17.171.77,4,2,0.50,1184.10,0.00,LHR
104.25.118.3,4,2,0.50,1190.79,0.00,LHR
104.17.24.29,4,2,0.50,1207.54,0.00,LHR
104.18.214.241,4,2,0.50,1216.39,0.00,LHR
104.16.14.178,4,2,0.50,1246.75,0.00,LHR
104.27.80.178,4,2,0.50,1264.06,0.00,LHR
162.159.242.17,4,2,0.50,1286.64,0.00,LHR
162.159.132.170,4,2,0.50,1309.58,0.00,LHR
104.17.252.7,4,2,0.50,1349.43,0.00,LHR
104.24.165.178,4,2,0.50,1360.29,0.00,LHR
104.24.86.46,4,2,0.50,1474.99,0.00,LHR
104.16.184.9,4,2,0.50,1623.73,0.00,LHR
104.17.182.83,4,1,0.75,372.58,0.00,LHR
104.25.233.120,4,1,0.75,373.78,0.00,LHR
104.25.254.128,4,1,0.75,376.96,0.00,LHR
104.24.197.108,4,1,0.75,377.08,0.00,LHR
104.25.217.117,4,1,0.75,381.59,0.00,LHR
104.16.84.233,4,1,0.75,381.94,0.00,LHR
104.19.122.42,4,1,0.75,382.18,0.00,LHR
104.16.45.17,4,1,0.75,382.35,0.00,LHR
104.27.77.199,4,1,0.75,383.77,0.00,LHR
162.159.158.142,4,1,0.75,384.67,0.00,LHR
104.18.75.132,4,1,0.75,386.71,0.00,LHR
162.159.231.103,4,1,0.75,387.10,0.00,LHR
104.19.138.236,4,1,0.75,388.87,0.00,LHR
104.19.129.153,4,1,0.75,389.84,0.00,LHR
104.16.137.66,4,1,0.75,391.10,0.00,LHR
104.17.56.219,4,1,0.75,392.69,0.00,LHR
104.18.146.104,4,1,0.75,395.30,0.00,LHR
104.18.202.81,4,1,0.75,395.33,0.00,LHR
104.19.74.125,4,1,0.75,396.66,0.00,LHR
104.24.29.236,4,1,0.75,572.47,0.00,LHR
104.25.117.47,4,1,0.75,673.82,0.00,LHR
104.27.46.232,4,1,0.75,746.96,0.00,LHR
104.16.149.101,4,1,0.75,764.93,0.00,LHR
104.16.128.177,4,1,0.75,764.97,0.00,LHR
104.19.238.201,4,1,0.75,875.82,0.00,LHR
104.27.14.139,4,1,0.75,875.94,0.00,LHR
104.19.124.12,4,1,0.75,887.07,0.00,LHR
104.19.14.149,4,1,0.75,892.18,0.00,LHR
104.16.98.151,4,1,0.75,897.93,0.00,LHR
104.16.91.3,4,1,0.75,933.75,0.00,LHR
104.16.71.219,4,1,0.75,935.81,0.00,LHR
104.19.17.34,4,1,0.75,948.41,0.00,LHR
104.18.61.83,4,1,0.75,984.87,0.00,LHR
104.16.154.96,4,1,0.75,1135.45,0.00,LHR
104.19.73.62,4,1,0.75,1318.37,0.00,LHR
104.16.143.133,4,1,0.75,1326.22,0.00,LHR
104.16.76.145,4,1,0.75,1327.84,0.00,LHR
104.21.220.41,4,1,0.75,1455.91,0.00,LHR
104.21.232.96,4,1,0.75,1577.76,0.00,LHR
104.19.48.159,4,1,0.75,1587.57,0.00,LHR
104.17.25.161,4,1,0.75,1653.68,0.00,LHR
162.159.251.136,4,1,0.75,1709.03,0.00,LHR
104.21.77.28,4,1,0.75,1856.27,0.00,LHR
162.159.27.203,4,1,0.75,1871.48,0.00,LHR
104.18.16.133,4,1,0.75,1877.92,0.00,LHR
104.25.98.212,4,1,0.75,1934.82,0.00,LHR
104.18.89.26,4,1,0.75,1982.62,0.00,LHR
104.19.119.144,4,1,0.75,1988.99,0.00,LHR
